state_county,utility_count,mw_max,project_count,days_max,type_clean,mw_Solar_withdrawn,mw_Solar_operational,mw_Solar_active,mw_Solar_suspended,mw_Wind_withdrawn,mw_Wind_operational,mw_Wind_active,mw_Wind_suspended,mw_Neither_withdrawn,mw_Neither_operational,mw_Neither_active,mw_Neither_suspended,proj_count_Solar_withdrawn,proj_count_Solar_operational,proj_count_Solar_active,proj_count_Solar_suspended,proj_count_Wind_withdrawn,proj_count_Wind_operational,proj_count_Wind_active,proj_count_Wind_suspended,proj_count_Neither_withdrawn,proj_count_Neither_operational,proj_count_Neither_active,proj_count_Neither_suspended,STATE_NAME,STATE_ABBR,lat,lon
TN_wilson,1.0,2470.0,3.0,0.0,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tennessee,TN,36.15486548,-86.29767457
TX_anderson,1.0,2044.0,9.0,0.0,"Gas+Battery, Solar, Wind, Coal, Other Storage, Gas",25.0,0.0,125.0,0.0,561.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,31.81333134,-95.65255429
TX_andrews,1.0,3250.0,20.0,1801.0,"Solar+Battery, Solar, Wind, Battery",760.0,1117.0,0.0,0.0,194.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,32.30504141,-102.63782455
TX_angelina,1.0,1310.0,5.0,0.0,"Solar, Coal, Gas",0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,31.2547887,-94.61187045
TX_archer,0.0,259.0,3.0,0.0,Wind,0.0,0.0,0.0,0.0,194.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,33.61530009,-98.68768309
TX_armstrong,1.0,1381.0,5.0,0.0,Wind,0.0,0.0,0.0,0.0,874.0,0.0,507.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,34.96493141,-101.35741341
TX_atascosa,0.0,739.0,4.0,0.0,"Solar, Battery",0.0,0.0,638.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,28.89352985,-98.52714042
TX_austin,0.0,472.0,3.0,0.0,"Gas+Battery, Gas",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,29.88702941,-96.27791626
TX_bailey,1.0,522.0,3.0,0.0,"Solar, Wind, Battery",0.0,0.0,300.0,0.0,0.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,34.06853294,-102.82992239
TX_bandera,0.0,123.0,1.0,0.0,Solar,0.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,29.7472101,-99.24625271
TX_bastrop,0.0,245.0,3.0,0.0,"Solar+Battery, Gas",0.0,0.0,203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,30.103616,-97.31202211
TX_baylor,1.0,730.0,3.0,3235.0,Wind,0.0,0.0,0.0,0.0,400.0,30.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,33.61649548,-99.21352332
TX_bee,0.0,1692.0,10.0,1262.0,"Solar+Battery, Solar, Wind, Gas",0.0,50.0,867.0,0.0,0.0,241.0,509.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,28.41739825,-97.74119771
TX_bell,0.0,3857.0,10.0,2801.0,"Solar+Battery, Solar, Gas",600.0,0.0,1610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,31.03735051,-97.47875155
TX_bexar,0.0,2484.0,11.0,0.0,"Solar, Coal, Gas, Battery",0.0,50.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,29.44896289,-98.52003367
TX_borden,2.0,4829.0,26.0,2847.0,"Solar, Wind, Wind+Battery, Battery",1223.0,540.0,0.0,0.0,1361.0,1009.0,201.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,9.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,32.74369999,-101.43175766
TX_bosque,0.0,1193.0,6.0,0.0,"Solar, Gas",100.0,0.0,838.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,31.90040795,-97.63435672
TX_bowie,1.0,578.0,3.0,0.0,"Solar+Battery, Solar",0.0,0.0,578.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,33.4457631,-94.42333955
TX_brazoria,2.0,7850.0,40.0,2911.0,"Gas+Battery, Solar+Battery, Solar, Wind, Gas, Battery",100.0,120.0,3464.0,0.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,15.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,29.19830897,-95.4610051
TX_brazos,0.0,195.0,3.0,0.0,"Gas, Battery",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,30.66080433,-96.30239221
TX_brewster,1.0,986.0,13.0,1588.0,"Solar, Battery",781.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,29.81195461,-103.25176505
TX_briscoe,2.0,5271.0,12.0,1295.0,"Solar, Wind, Battery",100.0,0.0,0.0,0.0,4410.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,34.53026986,-101.20860198
TX_brooks,0.0,203.0,1.0,0.0,Solar,0.0,0.0,203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,27.03157758,-98.21872918
TX_brown,1.0,1139.0,5.0,0.0,"Solar, Wind",61.0,0.0,938.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,31.77426796,-98.99980265
TX_burnet,1.0,100.0,1.0,0.0,Battery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,30.78837801,-98.18234818
TX_caldwell,0.0,320.0,4.0,0.0,"Solar, Wind, Battery",0.0,0.0,38.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,29.83684893,-97.61992608000001
TX_calhoun,1.0,1095.0,6.0,1705.0,"Solar, Coal, Gas",0.0,0.0,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,28.51282467,-96.67980832
TX_callahan,2.0,2238.0,10.0,1204.0,"Solar, Wind",0.0,0.0,962.0,0.0,298.0,350.0,628.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,32.29766178,-99.37349669
TX_cameron,4.0,5001.0,25.0,2522.0,"Solar, Wind, Gas, Battery",50.0,137.0,707.0,0.0,509.0,1003.0,300.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,5.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,26.12736346,-97.5402548
TX_carson,2.0,3093.3,13.0,2610.0,"Wind, Battery",0.0,0.0,0.0,0.0,1765.0,971.0,155.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,35.40351415,-101.35419224
TX_castro,2.0,4066.0,16.0,952.0,"Solar, Wind",500.0,0.0,604.0,0.0,1549.0,820.0,593.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,5.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,34.52996424,-102.26167892
TX_chambers,1.0,2593.0,6.0,2120.0,"Solar, Wind, Gas",0.0,0.0,112.0,0.0,294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,29.71639187,-94.51084403
TX_cherokee,2.0,2333.0,4.0,0.0,Gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,31.83696028,-95.16519029
TX_childress,1.0,1673.0,8.0,0.0,"Solar, Wind, Battery",200.0,241.0,662.0,0.0,470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,34.52920747,-100.20758333
TX_clay,1.0,1568.0,8.0,2239.0,"Solar, Wind",0.0,0.0,614.0,0.0,349.0,363.0,242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,33.78553672,-98.20851151
TX_cochran,1.0,150.0,1.0,0.0,Wind,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,33.60414844,-102.82844515
TX_coke,2.0,3222.0,17.0,2183.0,"Solar, Wind",176.0,30.0,150.0,0.0,1289.0,1577.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,31.88853657,-100.52991947
TX_coleman,0.0,396.0,1.0,0.0,Solar+Battery,0.0,0.0,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,31.77321273,-99.45364634
TX_collin,0.0,202.0,1.0,0.0,Battery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,33.18799806,-96.57243843
TX_colorado,0.0,1941.0,5.0,735.0,"Solar+Battery, Gas, Battery",0.0,0.0,717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,29.62082605,-96.5262827
TX_comal,0.0,205.0,1.0,0.0,Battery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,29.80818527,-98.27825341
TX_comanche,1.0,2540.0,11.0,1603.0,"Solar+Battery, Solar, Wind, Battery",425.0,0.0,597.0,0.0,401.0,411.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,31.94798358,-98.55826581
TX_concho,1.0,1849.0,7.0,0.0,"Solar, Wind, Battery",0.0,250.0,110.0,0.0,1379.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,31.32650238,-99.86397105
TX_cooke,1.0,704.0,8.0,1011.0,"Solar+Battery, Solar, Wind, Battery",0.0,60.0,286.0,0.0,60.0,239.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,33.63920615,-97.21263392
TX_coryell,0.0,250.0,2.0,0.0,"Wind, Battery",0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,31.39091097,-97.79922748000001
TX_cottle,1.0,234.0,5.0,0.0,"Solar, Wind",30.0,0.0,105.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,34.07765413,-100.27875255
TX_crane,1.0,3386.9,14.0,1421.0,"Solar, Battery",1403.0,153.0,1099.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,31.42850257,-102.51557744
TX_crockett,3.0,4669.0,16.0,1574.0,"Solar, Wind, Battery",1837.0,0.0,101.0,0.0,1569.0,801.0,310.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,30.68377983,-101.31805103
TX_crosby,2.0,1051.0,5.0,0.0,"Solar, Wind",150.0,0.0,0.0,0.0,601.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,33.61463083,-101.29996735
TX_culberson,1.0,1349.0,8.0,0.0,"Solar, Wind",450.0,457.0,92.0,0.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,31.44707917,-104.51737964
TX_dallas,0.0,697.0,6.0,0.0,"Other, Gas, Battery",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,32.76658476,-96.77780172000001
TX_dawson,2.0,1628.0,10.0,1336.0,"Solar+Battery, Solar, Wind",619.0,152.0,674.0,0.0,183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,32.74253156,-101.94769353
TX_delta,2.0,614.0,5.0,0.0,"Solar+Battery, Solar, Battery",204.0,0.0,307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,33.39456073,-95.72300078
TX_denton,2.0,2377.0,8.0,1027.0,"Solar+Battery, Solar, Wind, Gas, Battery",100.0,279.0,556.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,33.20553702,-97.11682272
TX_dewitt,0.0,868.0,4.0,0.0,Solar,0.0,0.0,868.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,29.08208634,-97.35678631
TX_dickens,0.0,2715.0,10.0,0.0,"Solar+Battery, Solar, Wind, Battery",200.0,0.0,356.0,0.0,1400.0,557.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,33.6166183,-100.77886954
TX_dimmit,2.0,521.0,5.0,0.0,"Solar+Battery, Solar, Battery",369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,28.42254088,-99.75673414
TX_duval,0.0,554.0,3.0,0.0,"Solar, Wind",0.0,0.0,101.0,0.0,453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,27.68133812,-98.50891414
TX_eastland,0.0,1067.0,9.0,0.0,"Wind+Battery, Wind",0.0,0.0,0.0,0.0,200.0,298.0,569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,32.32707887,-98.83233045
TX_ector,1.0,4815.0,22.0,1139.0,"Solar+Battery, Solar, Wind, Gas, Battery",500.0,196.0,1412.0,0.0,1075.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,31.86917778,-102.54275814
TX_edwards,0.0,194.0,2.0,0.0,"Wind, Battery",0.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,29.98263822,-100.30474995
TX_ellis,2.0,1879.0,15.0,1181.0,"Solar+Battery, Solar, Other, Gas, Battery",80.0,137.0,1238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,32.34844094,-96.79464747
TX_erath,0.0,1046.0,7.0,0.0,"Solar, Wind",0.0,0.0,227.0,0.0,658.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,32.23626398,-98.21797493
TX_falls,0.0,1578.0,9.0,0.0,"Solar+Battery, Solar",25.0,0.0,1553.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,31.2532676,-96.93585857
TX_fannin,0.0,2948.0,7.0,1531.0,"Solar, Coal, Gas, Battery",0.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,33.5938159,-96.10683545
TX_fayette,0.0,424.0,2.0,0.0,"Solar, Gas",0.0,0.0,246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,29.87679198,-96.91976918
TX_fisher,1.0,375.0,2.0,3724.0,"Solar, Wind",0.0,0.0,125.0,0.0,0.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,32.74282634,-100.402177
TX_floyd,1.0,3328.0,15.0,1514.0,"Solar, Wind",0.0,0.0,250.0,0.0,2317.0,761.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,34.07243043,-101.30324343
TX_foard,1.0,1432.0,5.0,1142.0,"Solar+Battery, Wind, Battery",0.0,0.0,400.0,0.0,180.0,350.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,33.97462094,-99.77799341
TX_franklin,0.0,510.0,3.0,0.0,"Solar+Battery, Solar, Battery",0.0,0.0,435.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,33.1755545,-95.2184267
TX_freestone,0.0,1658.0,3.0,0.0,"Coal, Gas",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,31.7048999,-96.14909951000001
TX_frio,1.0,1297.0,9.0,0.0,"Solar+Battery, Solar, Gas",265.0,132.0,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,28.86782281,-99.10827525
TX_gaines,1.0,1020.0,2.0,0.0,Gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,32.74073359,-102.63518301
TX_galveston,1.0,2641.0,11.0,2086.0,"Gas+Battery, Wind, Gas, Battery",0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,29.40236883,-95.05368727
TX_glasscock,0.0,2255.0,9.0,2111.0,Wind,0.0,0.0,0.0,0.0,1046.0,408.0,801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,31.86946848,-101.52081101
TX_goliad,1.0,2053.0,8.0,0.0,"Gas+Battery, Solar, Coal, Battery",249.0,0.0,918.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,28.65710019,-97.42649973
TX_gonzales,0.0,574.0,4.0,0.0,"Solar+Battery, Solar",0.0,0.0,574.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,29.45673851,-97.49253145
TX_gray,0.0,2689.0,9.0,1470.0,"Wind, Coal",0.0,0.0,0.0,0.0,2061.0,463.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,35.40116928,-100.81256701
TX_grayson,1.0,2446.0,7.0,2528.0,"Solar, Wind, Gas, Battery",0.0,0.0,205.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,33.62681478,-96.67773316
TX_grimes,6.0,5701.0,20.0,0.0,"Solar+Battery, Solar, Other, Coal, Gas, Battery",600.0,210.0,637.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,30.54347684,-95.98551029
TX_guadalupe,0.0,2723.0,9.0,0.0,"Solar, Gas, Battery",0.0,0.0,611.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,29.58305603,-97.9485925
TX_hale,3.0,3236.0,14.0,2063.0,"Solar+Battery, Solar, Wind, Gas, Battery",0.0,0.0,714.0,0.0,766.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,34.07051839,-101.8268905
TX_hall,0.0,51.0,2.0,0.0,"Solar, Wind",50.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,34.53078518,-100.68113719
TX_hamilton,0.0,192.0,2.0,0.0,"Solar, Wind",0.0,0.0,102.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,31.70480849,-98.11073406000001
TX_hansford,1.0,1468.0,7.0,0.0,"Wind, Battery",0.0,0.0,0.0,0.0,0.0,710.0,658.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,36.27746101,-101.35454887
TX_hardeman,3.0,2681.0,9.0,0.0,"Solar, Wind",0.0,0.0,619.0,0.0,2062.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,34.25396457,-99.73653936
TX_hardin,2.0,613.0,4.0,0.0,"Solar+Battery, Solar",100.0,0.0,513.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,30.33237799,-94.39022871
TX_harris,1.0,8013.0,40.0,2470.0,"Gas+Battery, Solar, Other, Coal, Gas, Battery",0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,29.85987511,-95.39880017
TX_haskell,1.0,6011.0,21.0,1348.0,"Solar+Battery, Solar, Wind, Battery",374.0,412.0,3049.0,0.0,400.0,853.0,845.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,9.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,33.17823753,-99.73030885
